,nickname,team_number,event
0,MORE Robotics,1714,2024mndu2
1,Redbird Robotics,1716,2024mndu2
2,Round Table Robotics,1792,2024mndu2
3,S.W.A.T.,1806,2024mndu2
4,CORE 2062,2062,2024mndu2
5,Ultraviolet,2129,2024mndu2
6,KING TeC,2169,2024mndu2
7,The Fighting Calculators,2175,2024mndu2
8,Tigers,2227,2024mndu2
9,Trojan Robotics,2264,2024mndu2
10,Centurions,2472,2024mndu2
11,NoMythic,2491,2024mndu2
12,Bionic Polars,2501,2024mndu2
13,Duluth East Daredevils,2512,2024mndu2
14,RoboHuskie,2574,2024mndu2
15,FireBears,2846,2024mndu2
16,BEASTBOT,2855,2024mndu2
17,Rogue Robotics,2987,2024mndu2
18,STARK Industries,3023,2024mndu2
19,Chicken Bot Pie,3082,2024mndu2
20,Lightning Turtles,3100,2024mndu2
21,The ERRORs,3130,2024mndu2
22,Royal T-Wrecks,3206,2024mndu2
23,YME Stingbots,3212,2024mndu2
24,Full Metal Jackets,3297,2024mndu2
25,RoboRiot,3418,2024mndu2
26,Data Bits,3883,2024mndu2
27,Robostang,4166,2024mndu2
28,Viking Robotics,4182,2024mndu2
29,Magnetech,4229,2024mndu2
30,TopperBots,4230,2024mndu2
31,Flyer Robotics,4623,2024mndu2
32,Menahga Gigabot$,4703,2024mndu2
33,Nicolet FEAR,4786,2024mndu2
34,Talons,5232,2024mndu2
35,Open Circuits,5271,2024mndu2
36,T.I.M.E.-Bots,5275,2024mndu2
37,Hurricanes,5339,2024mndu2
38,Jagobotics,5720,2024mndu2
39,Patriotics,5913,2024mndu2
40,Circuit Breakers,6044,2024mndu2
41,Sabre Robotics,6045,2024mndu2
42,Proctor Frostbyte,6047,2024mndu2
43,Iron Rangers,6132,2024mndu2
44,Tonkabots,6147,2024mndu2
45,ICE,6419,2024mndu2
46,Ferradermis,6574,2024mndu2
47,Otternauts,6758,2024mndu2
48,ZooM 7273,7273,2024mndu2
49,B.O.S. Robotics,7530,2024mndu2
50,illumiBOTi,7619,2024mndu2
51,Mechanical Mustaches,8122,2024mndu2
52,W.I.R.E.D,8700,2024mndu2
53,MechaMarines,8803,2024mndu2
54,Oriole Assault,1091,2024wila
55,Paradigm Shift,1259,2024wila
56,BadgerBOTS,1306,2024wila
57,Winnovation,1625,2024wila
58,UPS (Ultimate Protection Squad),1675,2024wila
59,Cheese Curd Herd,171,2024wila
60,The Ravonics Revolution,1710,2024wila
61,Redbird Robotics,1716,2024wila
62,Ultraviolet,2129,2024wila
63,Fondy Fire,2194,2024wila
64,BEAST Robotics,2202,2024wila
65,Saber Robotics,2506,2024wila
66,Roaring Robotics,2704,2024wila
67,Wave Robotics,2826,2024wila
68,Riverside RoboTigers,2830,2024wila
69,Sir Lancer Bots,2977,2024wila
70,Chicken Bot Pie,3082,2024wila
71,Ramhawks,3090,2024wila
72,Droid Rage,3381,2024wila
73,RoboRiot,3418,2024wila
74,Rock N' Robotics,3692,2024wila
75,πρbοtics   (Pi Robotics),4011,2024wila
76,igKnightion,4021,2024wila
77,Phoenix Robotics,4054,2024wila
78,TopperBots,4230,2024wila
79,Gearbox Heroes,5019,2024wila
80,New Berlin Blitz,5148,2024wila
81,Swartdogs,525,2024wila
82,Hurricanes,5339,2024wila
83,Charger Robotics,537,2024wila
84,Bond Brigade,5586,2024wila
85,Avis Automata,5826,2024wila
86,ThorBots,5903,2024wila
87,Robotic Warriors,5914,2024wila
88,Thorobotics,6166,2024wila
89,Arsenal of Engineering,6223,2024wila
90,Golden Bots,6651,2024wila
91,BHS RoboRaiders,6732,2024wila
92,TC Robotics,7021,2024wila
93,Cyberhawks,706,2024wila
94,Robo Remedy @ Mantiowoc Lutheran High School,7103,2024wila
95,illumiBOTi,7619,2024wila
96,Robotans,8024,2024wila
97,TermiKnightors,8531,2024wila
98,W.I.R.E.D,8700,2024wila
99,GRAFFITI,8701,2024wila
100,TroBotics,8782,2024wila
101,Milwaukee United,8802,2024wila
102,MechaMarines,8803,2024wila
103,RoboCats,9149,2024wila
104,Loretto Lightning,9576,2024wila
105,Player One,9578,2024wila
106,Iron Lions,967,2024wila
107,Hub City STEAM,9676,2024wila
